Open time,LogReturns,LogLow/O,LogHigh/O
1636200000000,-0.0057677342451341,-0.02989521295164188,0.0033057881344991102
1636203600000,0.0256113669950447,-0.0026327351757995388,0.04824746862917628
1636207200000,0.0324425460481825,-0.007201677216114533,0.0525823999184194
1636210800000,-0.0283504687267529,-0.035345315069420735,0.002147518790147629
1636214400000,0.0071210880780745,-0.00957272267329401,0.015195294904733814
1636218000000,0.0082443471928716,-0.0027068194500365905,0.019905315576059124
1636221600000,-0.0365165977721035,-0.04911701496495624,0.006681167328078885
1636225200000,-0.004179734402708,-0.022137235691957358,0.009167235348648717
1636228800000,0.0064364839066273,-0.010351877686780142,0.016274597428541426
1636232400000,0.0044982774812114,-0.01010813765115337,0.01052187369968216
1636236000000,0.0053370187798977,-0.006406393653485054,0.020837645501394775
1636239600000,0.0065035313943159,-0.010876240144138904,0.013981472427346375
1636243200000,-0.0099435072667591,-0.02960998935605197,0.0015343963457130627
1636246800000,0.0097729024723508,-0.007436264271694526,0.027864527879518874
1636250400000,-0.002562570805238,-0.02593057992100256,0.0017050302510828175
1636254000000,-0.0155148776639328,-0.017604873041872082,0.008008903676351764
1636257600000,-0.0034806857278021,-0.009248822581678695,0.01174249375809211
1636261200000,0.0086791032566241,-0.0015705439054105597,0.018143046258801476
1636264800000,-0.0013836045098998,-0.005718757462345181,0.013217941992648363
1636268400000,-0.0100887966523369,-0.015171622423057585,0.0012107586015961402
1636272000000,-0.0131986077900812,-0.023888599473107064,0.009051410795651194
1636275600000,0.009169522896633,-0.0030160583494822646,0.014072351838677832
1636279200000,0.0187798946515962,-0.0007022472198698892,0.024273036356206035
1636282800000,0.0073801072976226,-0.002414210519022575,0.014703632997946414
1636286400000,-0.0058309203107932,-0.014123555472510319,0.00324426136172562
1636290000000,-0.0115908226110797,-0.012635390951183822,0.006343784669414987
1636293600000,-0.0005221477796813,-0.00803778571659386,0.004168119962910666
1636297200000,0.0031288049164137,-0.0033138601879549867,0.012115066837052879
1636300800000,-0.0005207881378014,-0.00941757919567543,0.0029465312937979604
1636304400000,-0.0132845862095508,-0.018931327876828163,0.0020815272042948862
1636308000000,0.0031623357344602,-0.008837102402408092,0.007887167343360701
1636311600000,0.0075142336964782,-0.011114165741066273,0.00803778571659386
1636315200000,-0.0034879700517185,-0.007514233696477746,0.009184710611673808
1636318800000,-0.0043771408413419,-0.010182672252820879,0.0038354300853011836
1636322400000,-0.0054543990244285,-0.009874881865860274,0.0033283730472568607
1636326000000,0.0038739263098054,-0.004774967070593661,0.010006227611869534
1636329600000,-0.0454828099744558,-0.061613687230325453,0.007354261827686059
1636333200000,0.0005516227040675,-0.030633699088690847,0.006417918792791966
1636336800000,0.0086025972089869,-0.01295115234707822,0.008784829555732898
1636340400000,-0.002737477756589,-0.007867573287619223,0.015731270982918488
1636344000000,-0.0051300955310296,-0.013245226750019157,0.008552504137115946
1636347600000,-0.0088561464437102,-0.013497477723932505,0.0007343492160369891
1636351200000,-0.0104322853734059,-0.01381134309586507,0.009041486079121697
1636354800000,0.0178178433167938,-0.007518832414028509,0.018737214531684643
1636358400000,-0.0118432176279061,-0.017072227597537903,0.007697985228411142
1636362000000,0.0667814432211681,-0.000558503225910556,0.0847133107007938
1636365600000,-0.0076910010292969,-0.017211524280535073,0.026970629029513304
1636369200000,-0.0089892206619216,-0.01895035900105313,0.009255283040651818
1636372800000,0.0149374537353046,-0.0039027901232753237,0.0239668604546992
1636376400000,-0.0272294050628544,-0.032807268892828034,0.0027874582508520263
1636380000000,-0.0030517930516181,-0.01826617383694007,0.006964935736842648
1636383600000,-0.0008993615139889,-0.009935950226747536,0.013037062943277888
1636387200000,0.0032339230483981,-0.0009001710932814433,0.015534639692782903
1636390800000,0.0016130481138889,-0.007200751185582277,0.0039384225630403336
1636394400000,-0.0030490562587005,-0.013885355179727554,0.0025040256331898547
1636398000000,-0.0168466985828833,-0.031013065564863496,0.0035861612756420413
1636401600000,-0.0082546556951733,-0.021045635535775986,0.007099328989060183
1636405200000,0.0062431344902665,-0.0053560013530837836,0.01099113464443846
1636408800000,0.0052943984921441,-0.0038514490525258793,0.028333574492018343
1636412400000,0.0045417463845691,-0.005478465126719456,0.008884112462457239
1636416000000,0.0268256428971884,-0.006365393867074687,0.031408720296550285
1636419600000,0.0065078059245126,-0.0005296142766564316,0.03195825983544154
1636423200000,-0.0160823471519325,-0.020191971886839966,0.0038501972659013006
1636426800000,-0.0001781737198477,-0.0032119941961745724,0.0090450204313548
1636430400000,0.0188868026929645,0.0,0.02863109416764331
1636434000000,-0.0036787288574625,-0.013552966404702715,0.005231049417552924
1636437600000,-0.001404987937477,-0.013961523945654974,0.0029790611710573955
1636441200000,0.0047339441435946,-0.0038739263098062082,0.009271473743920566
1636444800000,-0.0054371790530262,-0.013203254913117135,0.0034916236590536442
1636448400000,-0.0109638587204443,-0.014707450364582542,0.006137678189206852
1636452000000,-0.0078543781151441,-0.0184808345825207,0.004434597067866974
1636455600000,-0.0003584871879224,-0.014440684154793715,0.0028632804100166
1636459200000,-0.0012557181666187,-0.008282366394876561,0.005364819734118953
1636462800000,0.0135498596520211,-0.002516176740893883,0.017967218191147438
1636466400000,-0.0180474834971133,-0.020755799678159548,0.0
1636470000000,0.0027010010118405,-0.007420177018943264,0.005753342011709961
1636473600000,-0.0197954343711407,-0.019982499587337443,0.001976462776188015
1636477200000,0.0051225871256379,-0.004043379888441834,0.013300733569531431
1636480800000,-0.0115629442841622,-0.014888612493750841,0.005095552426599426
1636484400000,0.0197410907280547,-0.016190918498008244,0.020283929789608024
1636488000000,0.0070340266573799,-0.006538345123461298,0.014556820977077223
1636491600000,-0.0023391823531722,-0.00450329501022928,0.009836438068864695
1636495200000,-0.011049836186585,-0.01762560391946799,0.004672066000793507
1636498800000,-0.0010934938213713,-0.005661598539921542,0.007981177863864986
1636502400000,-0.0087912654111705,-0.014137754986531803,0.007266153676622977
1636506000000,0.0053206253396046,-0.001841282052156501,0.010977058631151948
1636509600000,-0.002014837205105,-0.002199011331436296,0.00874800548751864
1636513200000,-0.004962789342129,-0.010133665714805673,0.0031115610352134837
1636516800000,0.0009208951751273,-0.012984786407814752,0.004780299597545223
1636520400000,0.0034916878257488,-0.006834791546298291,0.006971226177494572
1636524000000,-0.0047811786556205,-0.010697261727054652,0.003479538351745859
1636527600000,0.0025773210143005,-0.0035084515722676457,0.004597709248630011
1636531200000,-0.0059008100409558,-0.0114667429894304,0.0011027385789397215
1636534800000,-0.0061219002065684,-0.014906182465004747,0.0018477462758941243
1636538400000,0.0050116114174545,-0.0029822948478610556,0.013494982504884234
1636542000000,-0.01304528377013,-0.013232883433001774,0.001849797049843005
1636545600000,-0.0235349636598619,-0.05257781607990708,0.0067315138256791585
1636549200000,0.0030680752733996,-0.036566787853701044,0.016944717656119934
1636552800000,-0.0179662902714834,-0.021090072585167263,0.008009196131776974
1636556400000,-0.0009751341582063,-0.008220833144855888,0.013552966404704492
1636560000000,0.0029225544426018,0.0,0.016644471730787203
1636563600000,-0.0015576327136837,-0.020440963284974245,0.0044647264304380485
1636567200000,-0.0103810549342821,-0.015711242265146197,0.0025299225326218533
1636570800000,-0.0356751258916975,-0.04985393118659509,0.009211236122771638
1636574400000,0.0026490081715768,-0.02248676492842705,0.03488026474621897
1636578000000,-0.030580895422437,-0.06623545010408094,0.014141649814670032
1636581600000,0.0380821977027354,-0.004628663849839398,0.04414141616699219
1636585200000,0.015233808331152,-0.0024262041824627545,0.038233833903717596
1636588800000,-0.0053854722763377,-0.02192585069159847,0.00416956823672443
1636592400000,-0.0191828194167739,-0.027788016537501292,0.0041920412722049605
1636596000000,0.0147731109280737,-0.014583805770962854,0.018786533728157195
1636599600000,0.0372640453596472,-0.0032199665575056713,0.041713700509186324
1636603200000,0.0128835548029065,-0.012071797688417263,0.017458477002643136
1636606800000,-0.0061326370814942,-0.006708218735118621,0.031032109247728812
1636610400000,0.0061326370814941,-0.012571483620474666,0.008992694295365311
1636614000000,-0.0065171785205724,-0.01598801271442518,0.007993951972059321
1636617600000,-0.0104389117278291,-0.024139774473727726,0.004797092572552231
1636621200000,-0.0068246340734099,-0.01527345140065961,0.002329193599601709
1636624800000,-0.0066745438208852,-0.009434032233357925,0.00818239515493957
1636628400000,0.0037353823046049,-0.011290602261619043,0.006087402205034564
1636632000000,0.075746570608661,-0.0021608887693389534,0.0838995281709245
1636635600000,0.0219512232515379,-0.006571765163235099,0.05349247557941439
1636639200000,-0.0091177890979426,-0.03126666550406121,0.014134510934905364
1636642800000,0.0014357504261041,-0.006668493667126185,0.01674424585315215
1636646400000,-0.0274537740316996,-0.04100135063229615,0.004116336908532858
1636650000000,0.00679712362499,-0.012053924343812028,0.02223934164657493
1636653600000,0.0010978958101898,-0.014571870865301761,0.010383552625077286
1636657200000,0.004743668811379,-0.011590599814908842,0.007108386807553657
1636660800000,0.0009096698525955,-0.00785607402129962,0.010679801029022329
1636664400000,0.0316805017721185,-0.0038254896821463547,0.031850965812354914
1636668000000,-0.0206486510353051,-0.02878025076586077,0.00439561147303813
1636671600000,0.0167651510089074,-0.004505729890057708,0.020116388181232736
1636675200000,-0.0259801407808189,-0.027615167032973176,0.007751976804318161
1636678800000,-0.0016350262521542,-0.021099764511319563,0.0075963468919333366
1636682400000,-0.0128089582925812,-0.017797002155253594,0.0009088431053658752
1636686000000,-0.0129751588631334,-0.02367084705647926,0.0031264393282555147
1636689600000,0.0046533355256413,-0.004674216232078976,0.01554723153952331
1636693200000,-0.0098909082918896,-0.012329691035855461,0.009240501899489217
1636696800000,0.0001875293020028,-0.003946260876201535,0.016184894267514238
1636700400000,0.0067277398219674,-0.0046988151485027885,0.015997364965512517
1636704000000,-0.0026109675407204,-0.008039680585911313,0.0037174764001317584
1636707600000,-0.0314897035141095,-0.04000533461369926,0.004471779391394648
1636711200000,0.0003853564594895,-0.009098891541905019,0.013399894221603148
1636714800000,0.0074849212317393,-0.0017352747051742057,0.01491423438205608
1636718400000,-0.0013393286226698,-0.008450213524502814,0.012354048598917089
1636722000000,0.003821904136234,-0.01757310839596471,0.006297129863181539
1636725600000,0.0145794497631572,-0.006889979409635316,0.04165323391547915
1636729200000,-0.0045214847188458,-0.013057239156648137,0.0033783815916272886
1636732800000,-0.0134970207838323,-0.026984701165783775,0.0026400166191393737
1636736400000,0.0005739979111007,-0.004604766386748338,0.006867634775488796
1636740000000,0.0062923269866946,-0.0024892305816415217,0.012354048598917089
1636743600000,-0.0128170095081133,-0.01570612634670887,0.001329408609047178
1636747200000,0.0065246825214188,-0.0009631128549525414,0.007862731081944574
1636750800000,-0.0061396969536225,-0.008067658049293769,0.004961842241041126
1636754400000,0.0042250879061835,-0.0003849114751144356,0.008621568874909613
1636758000000,0.0032526576079635,-0.004224276634971602,0.004015685671673097
1636761600000,0.0026707379476625,-0.0015293445917166082,0.008559253395668875
1636765200000,-0.0101484834618097,-0.011496581884559376,0.0024736003479386426
1636768800000,-0.0057904041347043,-0.013173379189984402,0.004416713852924303
1636772400000,-0.0023255824434754,-0.011684650954972398,0.0009675859487359162
1636776000000,-0.0017477429441603,-0.0029146042200807187,0.004838875211580884
1636779600000,-0.0068259650703997,-0.017647516813577013,0.0007771517779922021
1636783200000,0.0122533868057649,-0.0003916193509994059,0.013804049271461949
1636786800000,0.0,-0.006399711554303522,0.0028954754328189836
1636790400000,-0.0023224318547879,-0.006593004296762572,0.003087613413960355
1636794000000,-0.0038827460932225,-0.012083561566141654,0.0007745933772262958
1636797600000,0.0033012943857854,-0.006243922724706863,0.0038827460932218116
1636801200000,-0.0009698381130657,-0.0036903994490611325,0.020342286563861833
1636804800000,-0.0060340815687537,-0.00818239515493957,0.004259444968425896
1636808400000,0.0101010959865039,-0.0005857659056491826,0.02162663936543474
1636812000000,0.0073175754987612,-0.0003866228542257488,0.012484556662245794
1636815600000,-0.0005757604995443,-0.005771466578398332,0.004020298321984583
1636819200000,-0.0032689193612655,-0.007129811492184501,0.0023014969882790837
1636822800000,0.0021164029063776,-0.007151861932864989,0.00288489477897258
1636826400000,-0.0090742972312255,-0.010238667632521015,0.0021119332031442895
1636830000000,0.0007754944165303,-0.0064221296915896176,0.002905571051414313
1636833600000,-0.0017457089100231,-0.006415886691907957,0.001549186986828488
1636837200000,-0.0052554865489603,-0.006036431532031372,0.0031013787215989908
1636840800000,0.0048671370295166,-0.0013670542115331585,0.007194975132101433
1636844400000,0.0036832454162963,-0.0007771517779922021,0.009856104523377596
1636848000000,0.0392728075334257,-0.0029066971342128767,0.043913187089929195
1636851600000,0.0180683381480545,-0.007657148253905177,0.0481254914962399
1636855200000,-0.0082561701891583,-0.0199268586150545,0.005465490012555918
1636858800000,-0.0103704633116315,-0.019154467531572905,0.0018402655175098204
1636862400000,0.0001861330856932,-0.004103717753077163,0.007787912531117769
1636866000000,-0.0161354344933712,-0.02144148344368091,0.0
1636869600000,-0.0039799161791955,-0.00892947892036311,0.00528203454059728
1636873200000,-0.0030429844705852,-0.01280231491386985,0.0020862975798809913
1636876800000,-0.0009528347552718,-0.0095694510161497,0.008346027201378448
1636880400000,0.0032359407698405,-0.006887343085205444,0.007975735405052475
1636884000000,0.0169591402078263,-0.0007604563104113282,0.02514675572740721
1636887600000,-0.0146812348948324,-0.018100041643617004,0.0039160889207572325
1636891200000,0.004540302918783,-0.00532421870007127,0.013374975686012647
1636894800000,0.0003774297081981,-0.005487760957354482,0.004331049044871804
1636898400000,-0.00681562653506,-0.009667405402137064,0.0
1636902000000,0.0060606246116911,-0.0019018643998176543,0.007948565694304577
1636905600000,-0.0056807575605894,-0.01081912422943887,0.010142836766778629
1636909200000,0.0024656247673614,-0.0022809361723368227,0.004357305368955622
1636912800000,-0.0026555402555404,-0.0041753714104793005,0.004912157997377875
1636916400000,-0.0066698675091073,-0.010307401811518346,0.0
1636920000000,0.0005734493132393,-0.0036395021497543922,0.003245206627742192
1636923600000,0.007804360541024,-0.003254525702161004,0.010835577928945739
1636927200000,-0.0001896273827622,-0.004561011327563591,0.0020835313911060638
1636930800000,0.007745386789289,-0.0028487342406418037,0.01037647268975661
1636934400000,-0.0039596544617712,-0.008883906836370414,0.006751713570292139
1636938000000,-0.0073955016125023,-0.01121151886263938,0.0015105743053656084
1636941600000,0.0017115151082936,-0.00496089550137313,0.003420105936857709
1636945200000,-0.0013309251893325,-0.0026641309763135723,0.0034149151000679723
1636948800000,0.0039874732412214,-0.0019043997376275712,0.008902416972683014
1636952400000,0.0005683432946394,-0.0011378723017969605,0.006423600398779428
1636956000000,-0.0024651572169177,-0.004366404659169376,0.0024595604112302993
1636959600000,-0.001520045894045,-0.004949562741167313,0.002655036644052089
1636963200000,-0.0019033123370444,-0.00438304655955335,0.0013301664669107538
1636966800000,0.0075916098136801,-0.0005717008254801925,0.011177534199799055
1636970400000,-0.0032193948836367,-0.0066395008204942485,0.0011337869695271507
1636974000000,0.0,-0.0022787704505873307,0.0041643066047036825
1636977600000,0.0250996506540497,-0.00037943464693590556,0.034855825599414914
1636981200000,-0.0134080220944333,-0.018667706554110097,0.0
1636984800000,0.0050490990855781,-0.004509590505975325,0.006726482760951669
1636988400000,0.0109452906061542,-0.005423108195303783,0.014809600547286195
1636992000000,0.0202728155609861,-0.011318424938840721,0.03249219491520172
1636995600000,-0.0067120433394588,-0.013836011727505593,0.007923686333642266
1636999200000,-0.0146683964809726,-0.02338749447839028,0.005807638828143169
1637002800000,0.011204084510455,-0.006300984523734954,0.014306920481894636
1637006400000,0.0010952903614147,-0.0067796869853786745,0.0060082110643779885
1637010000000,-0.0095326111406653,-0.013963114972808555,0.0007295276632142134
1637013600000,-0.0129775644106008,-0.019530054390447305,0.0007365126460729954
1637017200000,-0.0029900975370788,-0.011070569954638287,0.009471702345676292
1637020800000,-0.0230983385472189,-0.039512726587974,0.002056652122526259
1637024400000,-0.0242330361585532,-0.047861654551997646,0.0034416859976680314
1637028000000,-0.0070894349704881,-0.009860068050995707,0.009958102400755564
1637031600000,-0.0157358092082277,-0.03847790609881052,0.01665888598663834
1637035200000,0.0190898618741109,-0.012116464871123611,0.02790878811707742
1637038800000,-0.0037493877174837,-0.008106816518973048,0.006281920933126628
1637042400000,0.0059136777900477,-0.003962755334333323,0.008074883856076909
1637046000000,0.014245533128769,-0.004728141195945668,0.022926980534551333
1637049600000,-0.0056349124132,-0.012083561566141654,0.0032878861453315977
1637053200000,-0.0367141145078185,-0.03671411450781825,0.006216026231005145
1637056800000,-0.0138410514118713,-0.09268630101565378,0.0078510720337448
1637060400000,0.0136388882655242,-0.003079768372078462,0.02650099458175248
1637064000000,-0.0262202649065447,-0.03288417961304191,0.0002021631463478002
1637067600000,0.0250064270071514,0.0,0.02965149241262388
1637071200000,0.0180546529118167,-0.004056800695614982,0.029322934640795495
1637074800000,-0.0142158766046511,-0.01866212483492191,0.003770219765129923
1637078400000,0.0088336249990713,-0.0010087764398285515,0.01798609636978199
1637082000000,-0.0050095285606676,-0.010448156126782848,0.01231640519457855
1637085600000,-0.0248131501882031,-0.03371450176398483,0.006608615220356384
1637089200000,0.0165428055195287,-0.003093742799638477,0.025817065542071305
1637092800000,-0.0200497714655443,-0.03735088044819079,0.00020253164626105047
1637096400000,0.013750858025116,-0.0018612351562712348,0.02125999942684942
1637100000000,0.0008149959701315,-0.004289660341552093,0.009736385230869615
1637103600000,-0.0162204562341595,-0.016220456234160352,0.0020345886977874983
1637107200000,0.0051615681849274,-0.00414852285495293,0.016627705272572513
1637110800000,-0.0043339248519394,-0.007439587940123005,0.01572905474355757
1637114400000,-0.0120683944974329,-0.014583591799093298,0.00618558673270897
1637118000000,-0.0071428875123801,-0.016250225691813114,0.0145472224554144
1637121600000,0.0025268491019088,-0.017432414235708293,0.004625744160797751
1637125200000,0.0062893289075639,-0.0044252521904937225,0.011082183466990969
1637128800000,-0.005868807454773,-0.01135181414448816,0.008948140030025087
1637132400000,0.0075393027273496,-0.004424319868439497,0.018123608240701472
1637136000000,0.0087246087277634,-0.0025067905335287577,0.00872460872776415
1637139600000,-0.0103951040003401,-0.011859080001640265,0.0
1637143200000,0.0353146941335192,-0.0012544429828178494,0.040738413927618566
1637146800000,0.0018139680475379,-0.008307210167764367,0.0064360640508951406
1637150400000,-0.0046422527611527,-0.01337948196939287,0.0016096582952389582
1637154000000,-0.0040543335487587,-0.00527277636138912,0.008459264945976486
1637157600000,-0.015970855433334,-0.017833823063606147,0.00506638027670725
1637161200000,0.0002063770516044,-0.014765787667085917,0.004325889947121908
1637164800000,0.0063766543335814,-0.008496579972078422,0.008834161202175395
1637168400000,-0.0039034461479348,-0.01092681730303191,0.0
1637172000000,-0.0084755029318969,-0.010553641668156644,0.0014398850579873113
1637175600000,-0.0110636761550301,-0.01358574558773995,0.003316065214862718
1637179200000,0.0150002812594925,-0.00210084110881148,0.016856085288168288
1637182800000,-0.0078887683350434,-0.01520704234779302,0.00041339397033546277
1637186400000,-0.0031311997193429,-0.006691785740953193,0.0022899978780230867
1637190000000,0.0064603746627203,-0.0027222297200459877,0.008951865754816879
1637193600000,0.0082747679435293,-0.0035368808325859646,0.01749915986649242
1637197200000,0.0043169971454009,-0.006615694999593913,0.005548149441978012
1637200800000,-0.0041110027065222,-0.009064750986512493,0.002458010250268927
1637204400000,-0.0107683790606009,-0.010976603944225616,0.002057613894679733
1637208000000,-0.0052186737790694,-0.005427988274862017,0.004155418404147682
1637211600000,0.0025083625192061,-0.004193757457048974,0.004384598317823674
1637215200000,-0.0016715423866908,-0.0052317792244345185,0.0018767600128608564
1637218800000,-0.007346029466952,-0.01793486199127514,0.0004181476121978278
1637222400000,-0.0090996289728552,-0.016353767888375614,0.0023145723115849393
1637226000000,-0.0136988443581618,-0.030432908651061297,0.003395589001138788
1637229600000,0.0083700456459152,-0.0002155404685577622,0.01178374642206137
1637233200000,-0.0192043878116254,-0.021822190353704585,0.005966350534926335
1637236800000,-0.0094123492295802,-0.013820555618632824,0.012772118635993479
1637240400000,-0.0095017840054841,-0.03308303496407383,0.0063561857832148405
1637244000000,-0.0163405986200368,-0.020184583002844647,0.0037673174750789684
1637247600000,-0.0302428547032079,-0.06673807909986174,0.007869630271418515
1637251200000,-0.0164168790237928,-0.01878871616373523,0.018898926168036567
1637254800000,0.0105845984066043,-0.04276530378743715,0.02844677709260246
1637258400000,0.0285997352356135,-0.00046805523906279234,0.038779667056815015
1637262000000,-0.002732242136873,-0.005471969877993033,0.024037998927731508
1637265600000,-0.0036546408881976,-0.012619187763206696,0.003186890928519759
1637269200000,-0.0215111798627271,-0.02901445260011215,0.004109594824919682
1637272800000,-0.0262954864059914,-0.02774333240202509,0.004433562273419511
1637276400000,0.0201979065378728,-0.003607073767877722,0.02301679494429365
1637280000000,0.02531780798429,-0.011590904456721063,0.03580472538014767
1637283600000,-0.0175849047754406,-0.020853397001300067,0.019528322667929032
1637287200000,-0.0150520245375819,-0.0209987661535056,0.009064559451461562
1637290800000,0.0061422352331438,-0.0107156639110908,0.01060205477973497
1637294400000,0.0133350905753983,-0.0016499709105648463,0.023048395436291003
1637298000000,0.0048684459204992,-0.01522099401035426,0.009943427977775698
1637301600000,0.0002312406068807,-0.00905824333245775,0.00874775375763015
1637305200000,-0.002546592416878,-0.01373871883331823,0.006454609776680442
1637308800000,0.0251787162530692,-0.00023188405900853581,0.03776608955945804
1637312400000,-0.0049852811157638,-0.008626614224336748,0.014585695579761193
1637316000000,-0.0038693572801235,-0.009586925743327868,0.0031753258705240484
1637319600000,0.0099841991169147,-0.003885275142289757,0.012692826798419432
1637323200000,0.0484783177673865,-0.005433565552918296,0.06087693747794454
1637326800000,0.0030068751177362,-0.004095274610305566,0.023595525534881645
1637330400000,0.0442559373768306,-0.0023622903716056243,0.055691587109674145
1637334000000,0.059731128560823,-0.0024655857980508955,0.068212760178886
1637337600000,-0.0308139382617215,-0.05298332665607042,0.00424301504451563
1637341200000,-0.03097100083825,-0.03715786322082515,0.007347863463886384
1637344800000,0.0024640669551592,-0.009294707005670588,0.013274983059373469
1637348400000,0.0036847534014549,-0.009687801214525393,0.012029913657354285
1637352000000,-0.0010221814239713,-0.006354433598831477,0.005704986948384061
1637355600000,-0.0071846762920988,-0.028422201536164593,0.003674973511257562
1637359200000,-0.0004121162226058,-0.010768379060600353,0.006160183751457993
1637362800000,-0.0002061218187242,-0.005581409838194773,0.008007434223701537
1637366400000,0.0173704173400071,-0.0004124561823797279,0.030459207484708983
1637370000000,-0.0161343232394789,-0.01860804126035731,0.006059400482888222
1637373600000,-0.0064029961607677,-0.010763920941352367,0.008201809356572554
1637377200000,-0.0049854694037786,-0.009577420699475425,0.003929278139889192
1637380800000,0.0008326395152157,-0.005639701632166094,0.008090491179736148
1637384400000,0.0128180378110037,-0.0031266309994304464,0.017126179447039647
1637388000000,0.0098120165785076,0.0,0.01731380453097664
1637391600000,-0.010017460852471,-0.012074228340180682,0.009515204901514807
1637395200000,-0.0041177739880783,-0.007631263186835824,0.009814022747812956
1637398800000,0.0002062919037742,-0.006830203516923206,0.00452768832748518
1637402400000,0.011484949866897,-0.0037197811025304617,0.014539009046190543
1637406000000,-0.0081900539700443,-0.010660207552106726,0.000815328214754274
1637409600000,0.0053311588229147,-0.005153056852684301,0.016515820410809567
1637413200000,-0.0075952330637016,-0.010070992529222167,0.0057096403072200985
1637416800000,-0.0425148201811191,-0.05658888598736489,0.0030861047022021637
1637420400000,-0.0051735403170973,-0.02107628260041139,0.004719013476329081
1637424000000,0.0036673539107824,-0.007812539736793411,0.012673351881137052
1637427600000,0.0002153084301566,-0.007131310611075747,0.0049404031320339215
1637431200000,0.019612651675813,-0.009302392662313252,0.038649092842710786
1637434800000,-0.0089059112813885,-0.011894787652149574,0.002530579165716418
1637438400000,0.0042508034251945,0.0,0.016686415256412346
1637442000000,-0.0036120298486997,-0.00403783355962517,0.006342515976470509
1637445600000,0.0055190120983947,-0.00106462269184604,0.008265385615915832
1637449200000,0.0088514803414345,-0.0014828940329909557,0.017001144087139153
1637452800000,-0.0126690883713796,-0.02528552857370947,0.0016771492400877719
1637456400000,-0.0059676221431834,-0.00982284216761542,0.0004248990928612528
1637460000000,-0.006648818059146,-0.01659699698865502,0.0029882626292430103
1637463600000,-0.0145228519767477,-0.018249474536238708,0.0010758473334639973
1637467200000,0.0063119156122775,-0.0019669987764867614,0.011937200891724231
1637470800000,0.0069189465206675,-0.0008682440311016393,0.007780458527429701
1637474400000,-0.0041023484068496,-0.008873556763989043,0.002582312603472303
1637478000000,-0.0012989826463906,-0.0032506258984099645,0.009903202572120406
1637481600000,-0.003472225710749,-0.00390710286480811,0.005185837032366081
1637485200000,0.0004346881181248,-0.00413898859044437,0.0047712083571394
1637488800000,-0.0069777867070608,-0.02219627439705718,0.0010861302251612415
1637492400000,0.0017490166242615,-0.006367350527877846,0.0098007971704277
1637496000000,0.0008733625009287,-0.003939598004079059,0.017538611304285467
1637499600000,-0.0074480081430141,-0.009208571978046365,0.0039207194637462806
1637503200000,-0.0057332020325115,-0.010165833403750213,0.00043965707456905534
1637506800000,0.0105588310503353,-0.003545317252168445,0.014928927100227085
1637510400000,0.003930994361011,-0.014547314068723338,0.007412285953522613
1637514000000,-0.0127222597721815,-0.014044558260806639,0.00021788865975835847
1637517600000,-0.0042030810686838,-0.005310921976489524,0.002865015733849674
1637521200000,-0.0131654250129604,-0.01924857996636753,0.0028776998276143217
1637524800000,0.0011224605511203,-0.024322144505328325,0.003810382285911018
1637528400000,0.0029125146610587,-0.002245678015395214,0.01690431712166074
1637532000000,-0.0078607928639346,-0.01215136463745381,0.008906761174415578
1637535600000,-0.00542619463874,-0.012247828314846387,0.0074116004631950005
1637539200000,-0.0056837711271063,-0.014152256290662635,0.005199514370287872
1637542800000,-0.0070930396912302,-0.019570096194097886,0.004322609392445997
1637546400000,0.0036672055767112,-0.012014931966817244,0.008234264274724623
1637550000000,0.0004574565496061,-0.011967921902613199,0.004337411205902697
1637553600000,-0.0050435686922405,-0.008266407577552926,0.010916642413322464
1637557200000,-0.0006897344795801,-0.009237940984936799,0.002984049040879455
1637560800000,0.0064190958607172,0.0,0.016201152991270007
1637564400000,0.0167690310584687,-0.00022849308907879617,0.039642409432790515
1637568000000,0.0033651181503135,-0.0008992806361440842,0.013393057336438474
1637571600000,0.0008954556228521,-0.002915127078399138,0.014890818540747475
1637575200000,0.0044652898484805,-0.010344144405443956,0.005577259298107151
1637578800000,-0.0085011697660778,-0.011200833947896172,0.0022251900592404894
1637582400000,-0.0045034978163647,-0.009934604173867712,0.009169246842478884
1637586000000,0.0150075613197715,-0.018675104344389126,0.017002646732548143
1637589600000,0.0046578768920187,-0.0013348166609272738,0.028059710272124505
1637593200000,-0.0102314059784315,-0.014715984632513113,0.0008849558099655042
1637596800000,-0.0076301985988128,-0.011467242015456236,0.0008938548081172115
1637600400000,-0.0106444216446687,-0.014522606042319808,0.0011257459254849778
1637604000000,-0.008919441637069,-0.009151287841037359,0.006582704510027071
1637607600000,-0.0110881246904662,-0.019481135571821184,0.01300645831044811
1637611200000,-0.0002323150202108,-0.005590510716885433,0.011777067191019341
1637614800000,0.006946080254684,-0.006528351467737892,0.012700782665966415
1637618400000,0.0075853713892565,-0.001847575583299843,0.0094156166954118
1637622000000,-0.0096641341195811,-0.015228720701825793,0.0009155413777524046
1637625600000,0.0011554016305558,-0.009760709609469842,0.009208168193863386
1637629200000,0.0032280406172356,-0.005092603598788159,0.004607241506052517
1637632800000,0.009622067364062,-0.006698258096241361,0.011444391330785564
1637636400000,0.0061370802917137,-0.0022825848760170686,0.014935783417602266
1637640000000,-0.0006800408286555,-0.00727606666127123,0.0020368910516452843
1637643600000,-0.0075111312499962,-0.013012396822158934,0.0015864025989937858
1637647200000,-0.0124139525232636,-0.013339664230194614,0.0009134506230026318
