Open time,LogReturns,LogLow/O,LogHigh/O
1715295600000,0.0004315925833072,-0.003891896804386009,0.9980375668388757
1715299200000,-0.0045410392662566,-0.006493529310548343,0.9997194527992996
1715302800000,0.0069114745966555,-0.001734982001035652,0.9880064339394873
1715306400000,0.0017204305318826,-0.0028026319951077582,0.99635521376767
1715310000000,0.0002148458489304,-0.0015055385142940345,0.9974742698372833
1715313600000,-0.0008596604870704,-0.0021500760809192924,0.9927152644164027
1715317200000,-0.0025834244723533,-0.003661035638599491,0.9974744369545018
1715320800000,0.0058033478296316,-0.001510411334724947,0.9904933111211022
1715324400000,-0.0027900007367267,-0.004510801333436334,0.9938292219912159
1715328000000,-0.0027978066243475,-0.003661035638599491,0.9983157490456844
1715331600000,-0.0015097598036526,-0.004319661144516396,0.99915826612853
1715335200000,0.000215819575673,-0.0036752824853326076,0.9991585944766846
1715338800000,0.0051657454519648,-0.0036760772287127825,0.9930053268549831
1715342400000,-0.0053815650276379,-0.006893607652901721,0.9977539207337515
1715346000000,0.0006473190429939,-0.004110335695010699,0.9960786013774052
1715349600000,-0.0306638128861153,-0.03759097393880867,0.996637421413467
1715353200000,0.0,-0.0066934654185887175,0.9952786654172648
1715356800000,-0.0035650661644961,-0.01434037570623118,0.9961109855290352
1715360400000,-0.004025950416553,-0.010772096981911183,0.9991663133403745
1715364000000,0.0046953691629616,-0.0029177441864360106,0.9939052263256004
1715367600000,-0.0006694187464085,-0.0026797693571155574,0.9969451993305978
1715371200000,-0.0026821652199396,-0.008964649906499592,0.9969455368219184
1715374800000,0.0011184432437567,-0.0008958567228488165,0.9944565557346451
1715378400000,-0.0013422820807294,-0.006504452673327414,0.9966698753914379
1715382000000,0.0026827648551814,-0.00022383883697263738,0.9930741774105327
1715385600000,-0.0006700167754843,-0.003354582146153174,0.994729676468228
1715389200000,0.0004467277268842,-0.0038052648043391097,0.990310360643357
1715392800000,0.0002232890486,-0.004476283212885977,0.997778318557455
1715396400000,-0.0033545821461531,-0.006045020087328586,0.9994441468886985
1715400000000,-0.0013449901153328,-0.0015693311145911371,0.9991670377154344
1715403600000,0.002240646243277,-0.00022434099925829342,0.9969495219979173
1715407200000,-0.0004477277889881,-0.0011196955598214624,0.9950095155749411
1715410800000,0.0053595483361967,-0.0006718172909717069,0.9925221859974604
1715414400000,-0.008948605576014,-0.008948605576014033,0.9991658532349046
1715418000000,0.0002246938555683,-0.00202406456148157,0.9986130040779723
1715421600000,-0.0042778405887345,-0.00880068864246127,1.0
1715425200000,0.000451161749137,-0.005885032829209585,0.9972304724502836
1715428800000,-0.0015799574441158,-0.002258356876726748,0.9958476143386742
1715432400000,0.0054066362837133,-0.0011300713147494319,0.9925381131079383
1715436000000,-0.0051807751873267,-0.006309169193264609,0.9997224615181477
1715439600000,0.000902934598592,-0.003167423462593669,0.9889614704672637
1715443200000,-0.0002256572276302,-0.0018062773030236418,0.9972301849486127
1715446800000,-0.0029381872194268,-0.00384398438280769,0.9983375343866752
1715450400000,-0.0011323747105153,-0.004082564073709953,0.998061969199054
1715454000000,-0.0002266288961542,-0.0022686035137934307,0.9983390642656623
1715457600000,-0.0031782092586865,-0.006827518556539288,0.9997230763400907
1715461200000,-0.0022763497195856,-0.004329504313308179,1.0
1715464800000,0.0020489477856892,-0.0018252343648155563,0.9969606141746907
1715468400000,-0.001593263111593,-0.0036463121530201986,0.9980641081860643
1715472000000,-0.0002278163809829,-0.001140120976311738,0.9942038399735335
1715475600000,0.0013661204310434,-0.00022786829311311057,0.9950299256174918
1715479200000,0.0043137766974043,-0.0006828269299108889,0.9939264142880357
1715482800000,-0.0020410484464018,-0.004314756324991688,0.9997230206145592
1715486400000,0.003399436701464,-0.00022698899200849435,0.9958533522832755
1715490000000,-0.0024917897138061,-0.003626477229173215,0.999445907408673
1715493600000,-0.0015889232715307,-0.002726035309238504,0.9994462432474658
1715497200000,-0.0045537419309951,-0.007753744661665924,0.9986164940494916
1715500800000,0.0006843846508717,-0.0034281829940681612,0.9958580787143865
1715504400000,-0.0002280761784318,-0.0036546408881976697,0.9994468449085676
1715508000000,0.0050056987344368,-0.0009126169923849848,0.9887109813489628
1715511600000,0.0,-0.00113546055119708,0.9983396493621418
1715515200000,-0.0002269889920084,-0.0020447581814783686,0.9983396493621418
1715518800000,0.0043040048318907,-0.00045413261452597546,0.9928217723793835
1715522400000,-0.0013571592221082,-0.0029421770686369037,0.9986148839969298
1715526000000,-0.0004527960231313,-0.0031731667604600797,0.9977852450686974
1715529600000,-0.0024940495866513,-0.0027210901143606132,0.9944714550940957
1715533200000,-0.0002270405277092,-0.0029562272808531524,0.9969580529778256
1715536800000,-0.0050079776871588,-0.0054644944720788485,0.9997231455743447
1715540400000,0.0,-0.0022846708589826497,0.9991705231325655
1715544000000,-0.0011416829645165,-0.0029717703891573703,0.9991705632998277
1715547600000,-0.0029744902379338,-0.010565095976268635,0.9991707234067984
1715551200000,0.0011450819984743,-0.0016053208355194099,0.9980671061341518
1715554800000,0.0018294082394594,-0.0006870491510383883,0.9964121179902814
1715558400000,0.0020540917869382,-0.0002284408919130084,0.9931063253251842
1715562000000,-0.0089316979890414,-0.01562172820551275,0.9986175173498695
1715565600000,-0.0111035144925104,-0.0197474183302295,0.9969664060476909
1715569200000,0.0,-0.011228188137491466,0.9988983494232325
1715572800000,-0.0077058174649856,-0.010287675488807099,1.0
1715576400000,-0.0004689331856153,-0.002346868009815549,0.9958798307269832
1715580000000,0.0307148033351296,-0.0014081203922556723,0.9559884311613054
1715583600000,0.0099570861112922,-0.0013658094542949313,0.9829597665620271
1715587200000,0.0127532772271587,0.0,0.9812801518361302
1715590800000,0.0024425459018232,-0.0008894819354516462,0.9908502324602481
1715594400000,-0.0053369039281877,-0.011823896813964284,0.9980524444824461
1715598000000,0.0004458314830867,-0.007386715176196276,0.9977775847714065
1715601600000,-0.0116567112323034,-0.01730963753509162,0.9980548474178887
1715605200000,0.0040504105780224,-0.0011277772707681802,0.9881319418304486
1715608800000,-0.0054042013985041,-0.006535234527108553,0.994737398385091
1715612400000,0.0049549650926559,-0.00022575911598305787,0.9897843203770642
1715616000000,0.005824389225111,-0.0026996641818190052,0.9881224178571978
1715619600000,-0.0130397531102255,-0.015532107408215047,0.9986110604857406
1715623200000,-0.0034002072881693,-0.006813562584941583,0.9903403834290294
1715626800000,0.0024946151954897,0.0,0.9933727809020414
1715630400000,-0.0006797326646673,-0.004084416842224625,0.9983388118210597
1715634000000,-0.004998874304176,-0.006593180641695795,0.9986157302196358
1715637600000,-0.0054819689593278,-0.007545479951775013,0.9972362008807204
1715641200000,0.0004579803148518,-0.0013752007668091494,0.9953107446704819
1715644800000,-0.0025214913072989,-0.005971538185967429,0.9955858684281588
1715648400000,0.0002294893871231,-0.004370334730622313,0.9936627723591279
1715652000000,-0.0020673029069267,-0.007142064686871364,0.9983436684138626
1715655600000,0.0,-0.0020715855031878698,0.9955896193030305
1715659200000,0.002755455245128,-0.0009203866273286727,0.9942149605826085
1715662800000,0.0025191814536626,-0.0016064260482736878,0.9931119732721634
1715666400000,-0.0078071579096094,-0.021272478446497656,1.0
1715670000000,0.0080358600261008,-0.0006918021721774587,0.9901044179993491
1715673600000,-0.0011440339881796,-0.003664685732147923,0.9969625326052934
1715677200000,-0.0048192864359489,-0.005970166986503908,0.9980667387258368
1715680800000,-0.0002300701724171,-0.0032258092488825657,0.9964156662666237
1715684400000,-0.0036883398198393,-0.0046125543033709296,0.9986202068895378
1715688000000,-0.0011554016305558,-0.006489014658244273,0.9953188172214757
1715691600000,-0.0006938822991484,-0.003473431765869457,0.9950446972905425
1715695200000,-0.000231401134898,-0.009767519515116287,0.990932997430162
1715698800000,0.0087558163064593,-0.0018535686493228326,0.9879264777278463
1715702400000,-0.0055210630237503,-0.00829115758398108,0.9997237346122247
1715706000000,-0.0064800041605315,-0.011134422616665076,0.9980697072466137
1715709600000,0.0030137961840453,-0.0004644681922794857,0.9947744340316831
1715713200000,-0.0016216845903128,-0.0020855064910213707,0.9977956942205455
1715716800000,-0.0032512801515616,-0.0037166128728479855,0.9994487114436266
1715720400000,-0.0006980803075809,-0.004897968975547142,0.997797817389489
1715724000000,-0.0056022555486697,-0.007949539175310298,1.0
1715727600000,0.0030384503918492,-0.0009369876534663758,0.9961532649909722
1715731200000,-0.0021025588869443,-0.006320985578455345,0.9942312077305552
1715734800000,0.0046663640437648,-0.00023389077407525593,0.9939595058959565
1715738400000,-0.0006985679641399,-0.0018634992581147247,0.9972480296263319
1715742000000,0.0030236096997476,-0.00023296447397145171,0.9964242996815006
1715745600000,-0.0041889751736704,-0.005355700308937282,0.9991734158765243
1715749200000,-0.0006998717187578,-0.0028030852271165876,0.9972492055030789
1715752800000,0.0004666355660969,-0.0030377403894972644,0.9994493513466574
1715756400000,0.0055827081491574,-0.00023329056445489763,0.9920402875411625
1715760000000,0.00370456547775,-0.0006962980436827685,0.9947737431998687
1715763600000,0.0048415080162153,-0.004862809165701399,0.9903821872777132
1715767200000,-0.0041484272445645,-0.005533793231658741,0.9980684652684207
1715770800000,-0.0048616833806975,-0.009749380844003392,0.9988968934899674
1715774400000,0.0233955624891015,-0.002090835934184213,0.9722103105359553
1715778000000,0.0036207326272012,-0.002951528990233154,0.9807634346019303
1715781600000,0.0056312796632944,-0.0018087276014009481,0.9925381131079383
1715785200000,0.0011224605511203,-0.0017981573736973264,0.9933558640699008
1715788800000,0.001345291682714,-0.0013468015503787388,0.9894937037829792
1715792400000,0.000224039431877,-0.001120950683455755,0.9933522790275157
1715796000000,0.0060301690265912,-0.0022426562438339678,0.9914195898803321
1715799600000,0.006657814206867,-0.004685939624353168,0.9911300310014859
1715803200000,0.0046342353708985,-0.0037673174750788257,0.9897326911124059
1715806800000,-0.0059622568144179,-0.006183765288022731,0.997491762439845
1715810400000,0.0002214594184668,-0.00044306602408470633,0.9941643651697454
1715814000000,0.0017699119664584,-0.0008859358276030371,0.9936092630031471
1715817600000,0.0026490081715768,-0.00022101889801542644,0.9913899771470521
1715821200000,0.0074676384806624,0.0,0.9900008653848879
1715824800000,-0.0043859719432543,-0.006365952790299249,0.9991619674007107
1715828400000,0.0063534007120992,-0.001539307615654562,0.9902682614539685
1715832000000,0.0078312342798571,-0.0004368720034533619,0.986649575321853
1715835600000,-0.0041255079683063,-0.006738423497370265,0.9983196796880875
1715839200000,-0.0043611059090125,-0.005673155080395927,0.9966457838219097
1715842800000,-0.0008745081449326,-0.002407266727655505,0.9963713824314788
1715846400000,-0.0046037568980592,-0.0048235129697050795,0.9974872442291541
1715850000000,0.0043850103151025,-0.001099263604153449,0.9944298804986099
1715853600000,-0.0048245707617401,-0.00702527587527868,0.999161916512423
1715857200000,0.0008789277647778,-0.001539984904500404,0.9969337775494136
1715860800000,-0.0061687792007555,-0.010825246549964468,0.9988840203834164
1715864400000,0.0044101504775527,-0.004651686314500156,0.9913899771470521
1715868000000,-0.0115070975414193,-0.012620559409047051,0.9972128811688122
1715871600000,0.0134853375535249,-0.0020046782523780106,0.981772085942712
1715875200000,0.0076561677711484,-0.0010985390536808958,0.9877755989327421
1715878800000,-0.0089745595244068,-0.013166747161213454,0.9977641363392489
1715882400000,0.0019769363934559,-0.002641427906040238,0.9935972319990828
1715886000000,0.0052528026228595,-0.0013175232472406023,0.9880499487559011
1715889600000,-0.0063506180805752,-0.007228155443436644,0.9991613529515903
1715893200000,0.0122272265695603,-0.0028593442993883503,0.9847387057429685
1715896800000,-0.0023900065694991,-0.007843177461025893,0.9974816180051871
1715900400000,0.0,-0.0017414022685359372,0.9966453635099884
1715904000000,-0.0032683327927871,-0.008737495517497326,0.995250174786521
1715907600000,0.000872600404409,-0.00679008194174598,0.9986026456301587
1715911200000,0.0021781755507966,-0.0021829303582158793,0.9960900341892199
1715914800000,0.0013046316266649,-0.0013063359140554128,0.9952507710233967
1715918400000,0.0077922472201658,0.0,0.982756656169392
1715922000000,0.0019386112695013,-0.0019423767842064576,0.995797310638149
1715925600000,0.0053653954230846,-0.0030172436683299276,0.9910452884517947
1715929200000,0.0280697968963297,-0.00021397239837705136,0.9603769578048421
1715932800000,0.0,-0.00793820755122859,0.9917895076497553
1715936400000,0.0041536923686933,-0.0022919064100631434,0.9937673087385095
1715940000000,0.0105144768280758,-0.002282869103912006,0.9833242360371682
1715943600000,0.0002050651088905,-0.004933206304836395,0.9914595929991257
1715947200000,-0.0047271694235059,-0.007408965770358326,0.9974323741504579
1715950800000,-0.0084825169834373,-0.010146064882153846,0.9977216247469826
1715954400000,-0.0006235062033026,-0.006670860677005995,0.9971616962695776
1715958000000,0.004563376514844,-0.004376374599798888,0.9906587430231771
1715961600000,-0.0043554979151971,-0.004355497915197158,0.9951712930726708
1715965200000,0.0039415049471646,-0.00020792182214419175,0.991786989784489
1715968800000,-0.0031104224143923,-0.0068571697261369125,1.0
1715972400000,0.0041450836551688,-0.0016628563382651322,0.9940454358996688
1715976000000,-0.0026923491462783,-0.004352789544377402,1.0
1715979600000,-0.0002074043354942,-0.002491178369518111,0.9982950018629352
1715983200000,0.0004147656633496,-0.0031162381092079954,0.9971599512188835
1715986800000,0.0002073183380494,-0.004154555207147248,0.9994313878994096
1715990400000,-0.0060297510894828,-0.006862873977800964,1.0
1715994000000,0.008307420569856,-0.0010435146517202697,0.9884170814295847
1715997600000,-0.0035222247125779,-0.005390848634876423,0.9997154000048242
1716001200000,0.0076501975506085,-0.0006228589425907458,0.9889595041994294
1716004800000,-0.0016491448800492,-0.004334819461996966,0.999145101907381
1716008400000,-0.0037205499718341,-0.005586028800730115,1.0
1716012000000,-0.0037344441740881,-0.0045652704315748424,0.9997155326093974
1716015600000,-0.0012479202950609,-0.0022890448034714635,0.9960286306086602
1716019200000,0.0035317373367236,-0.0006245446231942307,0.9934846799637375
1716022800000,0.0062022113228244,-0.0014530360626049748,0.9912149355822071
1716026400000,-0.0014437457390741,-0.003923598218856662,0.997721985250927
1716030000000,-0.0014458331548939,-0.003514942107444497,0.9988611514245903
1716033600000,-0.0101797908273632,-0.011433447489675688,0.9988617753712443
1716037200000,-0.0048142426839218,-0.006494209479706371,0.9968838647552587
1716040800000,0.0035605860216093,-0.0023106826791968447,0.9912514656450743
1716044400000,0.0058369980191568,-0.0002090082565869664,0.9912390567548222
1716048000000,0.0041485228549528,0.0,0.9909394823920282
1716051600000,0.000827643332988,-0.0026940229743181677,0.9982938133811137
1716055200000,-0.000827643332988,-0.002070822856406964,0.9971570880786209
1716058800000,0.0012412082685767,-0.001450026147385269,0.9965900067797545
1716062400000,-0.0020695371624902,-0.0020699655497062137,0.9988619529142836
1716066000000,-0.0010363769193765,-0.004152829888562755,1.0
1716069600000,-0.0018681894380069,-0.0018681894380069859,0.9982951333126564
1716073200000,0.0014533377415366,-0.0014554530066950755,0.9963113526336811
1716076800000,-0.0054087920503163,-0.005409917480701452,0.9985794585397115
1716080400000,-0.0002086158346983,-0.0008347245893687434,0.9965996552754807
1716084000000,0.0062396209093406,0.0,0.9909519226483536
1716087600000,-0.0002073613278555,-0.00041476566334969873,0.9951746668233211
1716091200000,-0.0026996174634538,-0.004573812547376764,0.998295264641726
1716094800000,-0.0016649327467221,-0.0022899978780226986,0.9991481501388598
1716098400000,-0.0052208534585023,-0.007734960692896082,1.0
1716102000000,0.0054291217087604,-0.0010472301721551362,0.9915258679737566
1716105600000,-0.0073153215763728,-0.008786667409829942,0.999716163316097
1716109200000,-0.0004196391165232,-0.004205220662978585,0.99830230280197
1716112800000,0.0018869908104729,-0.0016803196560209205,0.9906896760150371
1716116400000,0.0004188481736625,-0.007147392209653235,0.9983013015596022
1716120000000,-0.010735815144595,-0.01285446000488029,0.9985840602957683
1716123600000,0.0004231908653932,-0.005731891290257805,0.9966170149600022
1716127200000,-0.0023297691359747,-0.00402841634571089,0.9988712247321019
1716130800000,-0.0019102202561192,-0.006595066984738973,1.0
1716134400000,-0.0111088516899747,-0.012616440202329484,0.9974651623417384
1716138000000,0.0042872520116199,-0.0010746911297654092,0.9935541733094946
1716141600000,0.0004277160030988,-0.0012842467518504044,0.9971897990602596
1716145200000,0.0010684903249697,-0.0023542011943087546,0.992984291693419
1716148800000,0.0044752338941919,-0.0008547009067317669,0.9921427652942693
1716152400000,-0.0046888406449773,-0.012409230697109044,0.9991546918704102
1716156000000,0.0051140107194092,-0.0006409571846398358,0.9935424113124943
1716159600000,-0.0070385275114169,-0.007896743628647227,0.9997181511987143
1716163200000,-0.0010707785582473,-0.004720025926660967,0.9957878022581694
1716166800000,-0.0025745562386481,-0.012291259860867118,0.9960697842571421
1716170400000,0.0074906717291574,-0.0004297378665189597,0.9868617943351183
1716174000000,0.0029806281381377,-0.0006398635176189078,0.9918585354994072
1716177600000,0.0118344576470027,0.0,0.9812486840274843
1716181200000,-0.0027348286741475,-0.0027348286741475294,0.9946336379928167
1716184800000,-0.026685327716992,-0.03037016986191083,0.9988695289191999
1716188400000,0.010759733673737,-0.0019491072765055691,0.9852263830416904
1716192000000,0.0025652002095449,-0.0012853472206637586,0.9941070952731528
1716195600000,-0.0036359787677923,-0.004064611436163697,0.9963456724609557
1716199200000,0.0038494487227068,-0.0012864495770746449,0.9907540587452415
1716202800000,-0.0029927341704145,-0.004491505786296699,0.9983118984246289
1716206400000,-0.0032164710908342,-0.005366547171753569,0.9991565363244884
1716210000000,0.0051413995004186,-0.0017200606261891253,0.9915986892836394
1716213600000,-0.0053561992005249,-0.009659836840428308,1.0
1716217200000,0.0064240049613551,-0.0019348603262954217,0.9913189925141628
1716220800000,0.0087132630743306,-0.0014952475283983046,0.9848853370659657
1716224400000,-0.0082864598241471,-0.010420083649112054,0.9918373505827095
1716228000000,0.0027697897754437,-0.002135840196819921,0.9938204018921444
1716231600000,0.0408560364940121,-0.0021294726956724986,0.9434510634619356
1716235200000,-0.0014307616135164,-0.01440057800718503,0.9917305992105733
1716238800000,0.016633243516027,-0.008832346623541633,0.9770353799105659
1716242400000,-0.0002011870039981,-0.005853281420352455,0.992537818687645
1716246000000,0.0100100935951004,-0.0042334505319365666,0.982266326286667
1716249600000,0.0047694843990352,-0.0001991833489305824,0.9767713711385085
1716253200000,-0.0057659966887742,-0.015182073471495318,0.9997103450434865
1716256800000,-0.0037958291505675,-0.005799436312532615,0.9994222659965392
1716260400000,-0.0022041888495295,-0.004012041489960769,0.9928076953355308
1716264000000,-0.0044230068084978,-0.004623588496062367,0.994534921170922
1716267600000,0.0048241299586816,-0.003835676449914162,0.9913977268316518
1716271200000,0.0022033058487751,-0.0018066852249490357,0.993387022131412
1716274800000,0.0027972046210612,-0.0050145526801591124,0.9939544447821453
1716278400000,0.0061661060607664,-0.0015971255141824434,0.9907854457855683
1716282000000,-0.0017862463814641,-0.00716420974678035,0.9994208004569166
1716285600000,-0.001192605985123,-0.004578489136703712,0.9973973099170882
1716289200000,-0.0035863756312275,-0.00458487796081726,0.9933621296223811
1716292800000,0.0017947955760231,-0.00379962460930123,0.9893538291056961
1716296400000,-0.0017947955760232,-0.01001009359510046,0.9853326163593522
1716300000000,0.0083482893914712,-0.000598862179790183,0.9728188236554436
1716303600000,-0.0153588338776885,-0.019185240721348612,0.9936361291234488
1716307200000,0.0070105444862173,-0.003826406843660158,0.9822600821046015
1716310800000,0.004182856412408,-0.0025981827347055404,0.9905009971685294
1716314400000,-0.0029859681785618,-0.0057809390537541935,0.9939364815293132
1716318000000,-0.0124374722634518,-0.01770313785207268,0.9991334853555268
1716321600000,0.0002018367147834,-0.003234286223463489,0.9891200582319706
1716325200000,-0.0066822158130871,-0.00993822194565376,0.9982765788281036
1716328800000,0.0091010841563491,-0.0008131734540387729,0.9854593152608344
1716332400000,-0.0042368670259889,-0.005449604767564703,0.9997122966439249
1716336000000,-0.0056772253052235,-0.006490895000237012,0.9977043347036028
1716339600000,0.0036533428090857,-0.0006103143308150518,0.9922859052955955
1716343200000,-0.0020279869047404,-0.004874095758245295,0.9971334319347178
1716346800000,-0.0014220418851434,-0.0026430837792107567,0.9979946502175364
1716350400000,-0.0108330134518719,-0.021369212563113877,0.9985680346943965
1716354000000,0.006146300848694,-0.004119470295238837,0.9909009162177523
1716357600000,0.005702663112182,-0.0002042275101555039,0.9908771726208717
1716361200000,-0.0046819423947966,-0.007541052754757921,0.9977084040434648
1716364800000,-0.0026560440581161,-0.006141268022082465,0.99514490242155
1716368400000,-0.007186151446215,-0.008010723746078972,0.999714220183732
1716372000000,0.0039074599845168,-0.0024757594655218642,0.992042680788164
1716375600000,-0.010730602345087,-0.010938092749400294,0.9971485231699253
1716379200000,-0.014208346002165,-0.015471770048937059,0.9926286489021722
1716382800000,0.0102586474884595,-0.0002104598555595372,0.9862118568966214
1716386400000,0.0020807331685133,-0.00668898815079654,0.9923576643884293
1716390000000,0.0055964494705188,-0.004584296421943042,0.9853081459924858
1716393600000,-0.0002067183469893,-0.006634898899357857,0.9985772550001026
1716397200000,-0.0043509858343263,-0.005389731123529439,0.9909211475638318
1716400800000,-0.0039529854865929,-0.010648393757035185,0.9980122646210254
1716404400000,0.0043681816727528,-0.0012515646189417958,0.9917951390247887
1716408000000,-0.0031181815099923,-0.007916708014229256,0.9929119783517455
1716411600000,0.0068472100698589,-0.0066861928988117434,0.9895364148904965
1716415200000,0.0002067610882999,-0.003936605104462455,0.997156644575044
1716418800000,-0.0004135649355886,-0.0018623906055611384,0.9988618641831493
1716422400000,0.0012401820522996,-0.0006206682727438031,0.9946030590268353
1716426000000,-0.000826617116711,-0.006216348240240524,0.9968714080834261
1716429600000,0.0,-0.002691791665711303,0.9965886776300085
1716433200000,0.0063884812844345,-0.0012412082685765715,0.9883784696001442
1716436800000,0.0,-0.004735929782551182,0.9960108498474496
1716440400000,-0.0055618641677235,-0.008043768233875969,0.9997146804721799
1716444000000,0.0002065475583095,-0.003310576166608003,0.9946005203128829
1716447600000,0.0020631325659369,-0.003102701837510889,0.992049609015234
1716451200000,-0.0026829032706222,-0.004543584850809546,0.9982910021160614
1716454800000,-0.0060110036935116,-0.007051045388925685,0.9971559778071305
1716458400000,-0.0054200674693391,-0.011500388120316212,0.9982967013071249
1716462000000,0.0139078526147487,0.0,0.98057939831616
1716465600000,-0.0153721348552546,-0.0337452117354827,0.9906272819495908
1716469200000,-0.0215835716671744,-0.03775643091277541,0.9932164555390662
1716472800000,-0.0032137146030957,-0.0034305350967892482,0.9865682220974137
1716476400000,0.0042826617920009,-0.0012883832574546099,0.9835228329315521
1716480000000,-0.0077220460939103,-0.012473279995949795,0.9974698635058182
1716483600000,-0.0058309203107932,-0.006482304462101163,0.9952364143056509
1716487200000,-0.0028196526652157,-0.01703469887904693,0.997200319781477
1716490800000,-0.0006518196863045,-0.006538820159186228,0.9930188087854376
1716494400000,-0.0032654867376187,-0.03540192705091595,1.0
1716498000000,0.0194348591741092,-0.0043706363281089365,0.9750699912211996
1716501600000,-0.007728677371658,-0.011834457647002796,0.9985941489421293
1716505200000,0.0034423441909726,-0.004104120675959003,0.9946785330412002
1716508800000,0.0057822197722679,-0.00646553976464186,0.9885316811812942
1716512400000,-0.0012820514576555,-0.005352758739255508,0.9997185571554463
1716516000000,0.0,-0.00751318335078325,0.9977512069921226
1716519600000,-0.0006416426270829,-0.002569594561630761,0.9977512069921226
1716523200000,-0.0006420545966952,-0.0019274018173590136,0.9952265486242637
1716526800000,-0.0122780217684091,-0.015972711694296704,0.9985946224191304
1716530400000,-0.0117725362252671,-0.01221122892806935,0.9955245592763317
1716534000000,0.0119892444285208,-0.0041753714104806215,0.9833532327398596
1716537600000,-0.003038196781484,-0.015284140325373312,0.999719812811349
1716541200000,0.0028214885782303,-0.004138087142027849,0.9935767269982325
1716544800000,0.0006499837732899,-0.000650406526993356,0.9952453579691255
1716548400000,0.0045380953084881,-0.0006498429774880166,0.9935697657589941
1716552000000,-0.0034557269811508,-0.0036729003156762445,0.9980371839929602
1716555600000,-0.0093468781772306,-0.010660385955565104,0.9974795312950375
1716559200000,0.0047930374983731,-0.002186271093823916,0.9874799105568504
1716562800000,-0.0023936471008776,-0.0032647759981391774,0.9921840966524861
1716566400000,-0.0061189002102575,-0.009630190424211474,0.998042920911685
1716570000000,0.0085125473111352,-0.0006576784189707119,0.988875975536458
1716573600000,0.0006518196863045,-0.00065224483234184,0.9896825327634327
1716577200000,0.001085422878735,-0.0032633554469397356,0.9972028079250803
1716580800000,-0.0052208080299429,-0.005876608488985042,0.9963639124901332
1716584400000,0.0002180787272845,-0.0015275507607543863,0.9963689225642807
1716588000000,0.0010896808313722,-0.0015272174889412807,0.9980434063226434
1716591600000,0.0021758059062465,-0.0028362624009487794,0.9966470392386989
1716595200000,-0.0019580121560663,-0.005885575572742279,0.9983212732109598
1716598800000,0.0041290942073031,-0.00043563494481147684,0.9930236441641512
1716602400000,-0.0006508298309784,-0.001736488389464112,0.998040461619418
1716606000000,0.0026007817000574,-0.0008682440311009725,0.996643035335548
1716609600000,0.0041041206759589,-0.00043299416134388614,0.9935689384095548
1716613200000,-0.0002155869362666,-0.001510411334724947,0.9980370561071865
1716616800000,-0.0043215279010363,-0.005838485608771376,0.9991583758099799
1716620400000,0.0015146600320849,-0.0017334782238997708,0.9969204874165478
1716624000000,-0.0025979663887051,-0.003031617739820051,0.9958008576725049
1716627600000,0.0058359616624805,-0.0010844811820933872,0.9907869094590539
1716631200000,-0.0006467608288401,-0.00280565631330144,0.9980367999297926
1716634800000,-0.0047557374545082,-0.004971370878524348,0.9977568770587438
1716638400000,-0.001952066556322,-0.003472225710749092,0.9997197949940532
1716642000000,-0.0056608032723998,-0.006754574106680863,0.997482095400435
1716645600000,0.0041398904316931,-0.0017482521935293935,0.9935851505847882
1716649200000,-0.0004349717336958,-0.0010880209973334026,0.9946925224938432
1716652800000,0.0,-0.0013057673237244773,0.996924582834517
1716656400000,0.0,-0.0008705114804345822,0.9972040378790469
1716660000000,-0.0006528125571844,-0.0028313206325615422,0.996924582834517
1716663600000,0.0010877842908801,-0.0015248886518714822,0.996367114669934
1716667200000,-0.0015232295405214,-0.002394689290662452,0.9977624642565783
1716670800000,0.0032612269365146,-0.00043563494481147684,0.994973208736592
1716674400000,0.0010847164530325,-0.0019554596127901356,0.9983206389170071
1716678000000,0.0023822425992758,-0.0004336513511149394,0.9966421818143825
1716681600000,-0.0030329312677172,-0.0032499216124982255,0.9988790425385168
1716685200000,0.0013009542164442,0.0,0.9952471740576271
1716688800000,-0.0043431121471651,-0.0076128698287219404,0.9991596204854305
1716692400000,0.0021739138996197,-0.0028331717763466838,0.9958088570866463
1716696000000,-0.0041344852715574,-0.005008175955031027,1.0
1716699600000,0.0032654867376188,-0.001527884178053287,0.9955327162629894
1716703200000,-0.0015225669064251,-0.0030474555582966304,0.9997200602313272
1716706800000,0.003910498139906,-0.001088968854210107,0.9930227693052563
1716710400000,-0.0013018010083191,-0.0023884497295191646,0.9949671802069827
1716714000000,-0.0050059958715065,-0.006973225031352104,0.9980412050541364
1716717600000,0.0084737063252019,0.0,0.9888629210204293
1716721200000,-0.0021659094453764,-0.003250625898409077,0.9991592449130988
1716724800000,-0.0036928465991621,-0.004128197063156219,0.9983201071665307
1716728400000,-0.000435350463994,-0.00501800987508619,0.9974836754856956
1716732000000,0.0069429656207323,-0.0023978213123526247,0.9907986081397615
1716735600000,-0.0065076151567381,-0.011741817876683287,0.9988788264820658
1716739200000,-0.0006530967903851,-0.00392413845613437,0.9966457838219097
1716742800000,-0.0006535236045688,-0.0037081512661595525,0.9994404607419992
1716746400000,-0.0004359197976614,-0.002836881335199615,0.9983225293564189
1716750000000,0.0,-0.0008722198546858579,0.9977639978424805
1716753600000,-0.0010906315837311,-0.0024009615375381503,0.9994406687210294
1716757200000,0.0026155202356027,-0.007008351068444664,0.9966487002611113
1716760800000,0.0015225669064251,-0.0010892060765321106,0.9969255442100465
