Open time,LogReturns,LogLow/O,LogHigh/O
1705597200000,-0.0045443148134777,-0.012543718478530336,0.004146515961848507
1705600800000,-0.0021531260297128,-0.01247629168714351,0.0024009615375381876
1705604400000,-0.0132739664386026,-0.022046522256851636,0.007577707389236132
1705608000000,0.0081894251680849,-0.0020581432528863353,0.014796188302095753
1705611600000,0.0012735610483482,-0.005624455578819798,0.006606554330447989
1705615200000,0.0048247935139209,-0.002676695244180599,0.006597334256205678
1705618800000,-0.0043158228959859,-0.005970925444543362,0.0
1705622400000,-0.0025474475628345,-0.00984347992791551,0.00406246591464593
1705626000000,-0.0060121703322674,-0.01723958815835072,0.0
1705629600000,-0.0051453676677801,-0.010187721101393349,0.004225087906183533
1705633200000,0.0036045353136244,-0.014680354583307742,0.004503642689074161
1705636800000,0.0052547381405818,-0.001671918594078059,0.006915125519932425
1705640400000,0.0001278200295725,-0.0020473455647897487,0.005354423807297531
1705644000000,0.0076394565579576,-0.0008950834943228791,0.008907044508139172
1705647600000,-0.0017773268611618,-0.0027943622908051524,0.001647551224970123
1705651200000,0.0039312713112842,-0.004457186621327769,0.005701630903663546
1705654800000,0.0015176428864601,-0.002280502698725262,0.0031587618658197314
1705658400000,0.0047907302922901,-0.0005057529504694236,0.007681206311288935
1705662000000,0.0002515090556517,-0.0023927975650580025,0.003014320292922673
1705665600000,-0.0035268962116539,-0.005800772886208255,0.0003771450167275314
1705669200000,0.0017650029796321,-0.002400354888850542,0.002772179194698021
1705672800000,-0.0143357989547557,-0.016512505250082132,0.0008814456278057048
1705676400000,-0.0111790434998985,-0.011953101637595692,0.002169613511398827
1705680000000,-0.0384612135598136,-0.04074124842630361,0.000774893490924633
1705683600000,0.0169100627510944,-0.0021511167208574378,0.02033968423712268
1705687200000,0.0082835264266442,-0.0076872479283841,0.011551716798854195
1705690800000,-0.0051198011408132,-0.010396882493284854,0.0005235602213836676
1705694400000,-0.0055431051261706,-0.006601555530160064,0.005642689337060303
1705698000000,-0.0017219687677694,-0.007305604651763942,0.0015868821103139918
1705701600000,0.000397640670625,-0.0055843782939005715,0.0026483066325757587
1705705200000,0.0098899731418615,-0.0019897864229041495,0.010283544809782164
1705708800000,-0.0138735131327614,-0.014670189747793771,0.0
1705712400000,0.0167561147095279,-0.0009316564192885513,0.01675390418269468
1705716000000,-0.0009162903972458,-0.008276996606466747,0.0013075315670370014
1705719600000,-0.0003929530471677,-0.003936496357433095,0.0014395081985870695
1705723200000,0.0045748723670648,0.0,0.006398977107379744
1705726800000,0.0002607901957667,-0.003135208316010385,0.0016941425828234102
1705730400000,0.0107632498576571,-0.00013038659644259987,0.011536844532647472
1705734000000,-0.0021951070858287,-0.003747985001338272,0.007069892549688733
1705737600000,-0.0036260075988731,-0.006224086483001712,0.0043854062285629825
1705741200000,-0.0093848446886188,-0.010826428058644755,0.001166936923346018
1705744800000,0.0095145716136241,-0.0003929015832092042,0.011198033680879682
1705748400000,0.0083963549529061,-0.003638730460580275,0.008910758256430451
1705752000000,-0.002575993181294,-0.005029348405002021,0.0015424167582325232
1705755600000,0.0041184099395266,-0.0011613653799054657,0.005273663261002426
1705759200000,-0.0052797753194319,-0.00981032780883645,0.000256871308887352
1705762800000,-0.0007749935805098,-0.006346760505426596,0.005665008068979627
1705766400000,-0.0057017129974796,-0.006482584610329856,0.002323481102084024
1705770000000,0.0036321222962843,-0.0035158575184343066,0.0042804397672919214
1705773600000,0.0037479850013383,-0.0033726844786393095,0.003877476746420472
1705777200000,0.0020618564005587,-0.0015493870110522834,0.003348792413431778
1705780800000,0.0033414759274935,-0.00154619280900814,0.006544777933252921
1705784400000,-0.0021835472037112,-0.0023124367961260828,0.0035865287580505167
1705788000000,0.0074302160951779,-0.00012857602074944907,0.00857715045144028
1705791600000,0.0045842433523289,-0.0005106600391834859,0.005727028061803668
1705795200000,-0.0073961061457058,-0.00854760578255695,0.0003810249617444139
1705798800000,0.0038324012159221,-0.0011525902537425081,0.008538890855180531
1705802400000,0.0087591800898815,-0.00012749410357040802,0.009263437855196843
1705806000000,-0.0018976538049671,-0.003672052242639806,0.004539730369159362
1705809600000,-0.0005066497891785,-0.002790109609634661,0.001771479648382146
1705813200000,-0.0035537542160243,-0.0041896842851501526,0.003919838110039098
1705816800000,0.0034270516501277,-0.0034388367328013203,0.00431363267204099
1705820400000,0.0035416176659656,-0.001394965669110182,0.004804054751363918
1705824000000,-0.0063331433970225,-0.00633314339702265,0.001892148152037837
1705827600000,0.0068380664069924,-0.00025412960746676316,0.006963375607930089
1705831200000,0.0023949088146905,-0.00696602145629216,0.0057890924325062765
1705834800000,-0.0001259049419352,-0.0026473384512701037,0.0008808910152455773
1705838400000,-0.0008817787306873,-0.002395512713349035,0.002138500091662887
1705842000000,0.0074079063107593,-0.0003781909909557901,0.00815921177454651
1705845600000,0.0054890357378774,-0.001502253662589631,0.008346358012332133
1705849200000,-0.0108825891076628,-0.014030043490804972,0.004220463067054758
1705852800000,-0.0061818149301474,-0.01112949390996748,0.0007543374760512755
1705856400000,0.0022753138371356,-0.0010131713126069197,0.0037902761737808044
1705860000000,0.0034032931317078,-0.0018959747827088091,0.006419557573848239
1705863600000,0.0003774297081983,-0.0030249581926822533,0.0016347064313051995
1705867200000,-0.0082097082512389,-0.008844024796452798,0.002512564135883133
1705870800000,0.005312433440017,-0.0010152285135947015,0.005439264564544993
1705874400000,-0.0082336268553501,-0.009379029462281169,0.00025227043524314596
1705878000000,-0.0034401511916845,-0.005741642567675342,0.0022874581075988387
1705881600000,0.0053462449132031,-0.0019165661012625346,0.010539110945657126
1705885200000,-0.0148359288491853,-0.01780386444286594,0.003295313501651048
1705888800000,-0.005167302545323,-0.009066245237753179,0.004117350129548003
1705892400000,0.0003884752395891,-0.0022045006658560906,0.0036203815080647073
1705896000000,-0.0104113381882414,-0.01028186320910024,0.001164671758957625
1705899600000,0.0126098518445497,-0.00485151413793633,0.013641003984230071
1705903200000,0.0039966532926172,-0.002457162568329563,0.007463681540089695
1705906800000,-0.0014163396431918,-0.004255051226871531,0.002954970994546169
1705910400000,-0.0119249630892795,-0.01754544976461303,0.00103013143284153
1705914000000,-0.008380303071466,-0.011013615982226721,0.006109866260760377
1705917600000,-0.000394555144199,-0.013769580723756891,0.0026263967822191536
1705921200000,0.0060328051820431,-0.002238462979592293,0.00746907750620035
1705924800000,0.0013066773060025,-0.006165166769802777,0.00209013792617907
1705928400000,0.0065078974970171,-0.00026119890444975535,0.016704823539746116
1705932000000,-0.0145053180310353,-0.021241129010001247,0.0010373444913625574
1705935600000,0.0027604355353276,-0.014318155253854548,0.005120473342416498
1705939200000,-0.0101590688359023,-0.011881327886752724,0.005105057228901588
1705942800000,0.0064767921870286,-0.0031881004686457604,0.009897804327260395
1705946400000,-0.0032992441672193,-0.011796809879510983,0.0031574819022997525
1705950000000,-0.0167959160311148,-0.0337374917387499,0.006455460136287505
1705953600000,0.0187767684450758,-0.0014797877187449071,0.03448389765043386
1705957200000,-0.0076811396061356,-0.013681557636501751,0.0
1705960800000,-0.0034625151120235,-0.010425114466492469,0.006097579868118541
1705964400000,-0.003073019987968,-0.007768589833397954,0.0038617798842228157
1705968000000,0.0057375566030658,-0.004291276533028854,0.00706716722309253
1705971600000,0.0025247505272397,-0.004802570596855071,0.00610324303966453
1705975200000,0.0080629608715808,-0.0007966012104734799,0.008194600442625877
1705978800000,-0.0025044500008031,-0.004750602758597899,0.001315616556028465
1705982400000,0.0009234220034841,0.0,0.00513260322652026
1705986000000,0.0038165473713548,-0.0002637130816970368,0.005653074937677194
1705989600000,-0.0044760474941834,-0.005004619954300016,0.005241102144103393
1705993200000,-0.0151558338387383,-0.020259256142732662,0.0009231784368152196
1705996800000,-0.0230362490164047,-0.03004780471974644,0.004410297826860199
1706000400000,-0.0251245084484855,-0.038864270447671656,0.004924096941617162
1706004000000,0.000983491473724,-0.001265911977199552,0.010904623643055555
1706007600000,-0.0002808988782514,-0.00648072147068629,0.005601471024815063
1706011200000,0.0018244338791576,-0.007614249985245403,0.004345090584180034
1706014800000,-0.0162559237307422,-0.01825048887229569,0.00014018364079870782
1706018400000,0.0106316119418098,-0.014647016591296302,0.012888784044411072
1706022000000,0.0089837774345111,-0.001411034522249499,0.013584691789772896
1706025600000,-0.0022383892949797,-0.010253618874987158,0.0006984703783299295
1706029200000,-0.0005603810737846,-0.0016823220005897643,0.009618809785713334
1706032800000,-0.0107073437725576,-0.010989121575595229,0.008927385277799404
1706036400000,-0.001559288713412,-0.002268860871190881,0.005790567694805848
1706040000000,0.0060816254202229,-0.0008515470284651272,0.009600525525395587
1706043600000,0.0001409940079881,-0.006650183687899824,0.0050640141978741116
1706047200000,0.0134436977817846,-0.0007051689171699849,0.015805630105951762
1706050800000,0.0091388063344168,-0.0004172751990443868,0.00941183418234659
1706054400000,0.0023404705390264,-0.008027724772423972,0.006184311608784576
1706058000000,-0.0142651820044425,-0.01440667665613754,0.0
1706061600000,0.0030640692496217,-0.0012560185867262486,0.007503161503155387
1706065200000,-0.0033430871085748,-0.004459937706309036,0.0013896611463727337
1706068800000,0.0011156046339027,-0.0002790957316469722,0.005843088410659336
1706072400000,0.0056980211146377,0.0,0.010398707220898529
1706076000000,0.0033204236373023,-0.007232298561857142,0.004010793012323155
1706079600000,0.0017939699836502,-0.003874901056554192,0.007567975577124075
1706083200000,0.0085118580908124,-0.0030374177708353267,0.010968028788423678
1706086800000,0.0015026298845348,-0.0013679892694248297,0.005861122210494951
1706090400000,0.0163816023718857,-0.002323198858368014,0.018929716135769492
1706094000000,-0.0066015733182462,-0.009444214826343278,0.0005369848430819002
1706097600000,-0.0136093553960063,-0.01470414511912066,0.002699421263974988
1706101200000,-0.0028816486493064,-0.007979131616630941,0.003829326342366768
1706104800000,0.0028816486493064,-0.0035792989754938054,0.009028789104523982
1706108400000,0.0023266964578316,-0.006598869147672548,0.0036928168888751833
1706112000000,0.0064046004847415,-0.006584385928179337,0.007355979225816156
1706115600000,-0.0039469258451668,-0.006267904428210069,0.000950376828032895
1706119200000,-0.002320978583043,-0.014839513862774212,0.0005454049767052438
1706122800000,-0.0013678021555284,-0.005482469872743423,0.0031388630343064383
1706126400000,-0.0081083382459463,-0.009352289318672213,0.006005204344071313
1706130000000,0.0041310992378049,-0.00027605245171846704,0.006328264343531065
1706133600000,0.0053450411636699,-0.0012375388310246205,0.006574465538181695
1706137200000,0.010064004431491,-0.0004101442398052324,0.011416269681504776
1706140800000,-0.0044754940099829,-0.00760563220780458,0.0005410523600135053
1706144400000,-0.0092858785500515,-0.011069467317633253,0.0005434782742467226
1706148000000,-0.0023350055248981,-0.0041242840973723105,0.0032872238887382
1706151600000,0.0035689811390781,-0.00027510316542134206,0.005349440093767366
1706155200000,-0.0031565249566996,-0.005635366435879086,0.0021905813798185347
1706158800000,-0.0026151002447207,-0.005928189967680908,0.00013744759831962883
1706162400000,0.0085083537841795,-0.0009651844940948284,0.00919136726609715
1706166000000,-0.0008202324451662,-0.0028737618135320497,0.001911263380443451
1706169600000,-0.0041112843986072,-0.005897294743386072,0.0005468216130788961
1706173200000,-0.0030257209165369,-0.0037146634170904247,0.006024114603381037
1706176800000,0.0079572377603103,-0.004279705572721504,0.008641436395340873
1706180400000,0.0054510900855676,-0.0013674280812547845,0.00870753801079166
1706184000000,-0.0124446050480837,-0.015202648477241898,0.0033923636576793648
1706187600000,-0.0034461402910495,-0.007873512599302357,0.0027480094237324337
1706191200000,0.0034461402910495,-0.0029035623579231062,0.004545775442686806
1706194800000,-0.0096792791088315,-0.01357549592239582,0.0005502063412528568
1706198400000,0.0004167534963424,-0.0027828040777324037,0.006371212687521832
1706202000000,0.0098128076459101,-0.004593869010227403,0.011461839213768421
1706205600000,0.0013743817446543,-0.0015140048312150545,0.009717451406722755
1706209200000,0.0057518646663587,-0.002337574113581764,0.008070627213850212
1706212800000,-0.0012297603517431,-0.005751864666358686,0.0004095842776900005
1706216400000,0.0005467468698256,-0.0031491776556711315,0.004773278752657595
1706220000000,0.0021840030521193,-0.0034220825949191624,0.003001776029409098
1706223600000,-0.00136444283687,-0.003687773079184775,0.0006814310314791072
1706227200000,-0.0032822786579189,-0.007536863357703094,0.0
1706230800000,0.0042375840871039,-0.004118056608917453,0.006825965070399842
1706234400000,0.0070681278355788,0.0,0.00760873235953502
1706238000000,-0.0014910202694516,-0.0023052420541548324,0.00202963333323386
1706241600000,-0.0006784721069002,-0.0014930440506841225,0.003655321202610584
1706245200000,-0.002174209308726,-0.002309940561055157,0.0009496032728778525
1706248800000,-0.0024516492802881,-0.003815758241121514,0.005290658749363797
1706252400000,-0.0004091932131022,-0.002594389384472817,0.0017712382858132147
1706256000000,0.0046277474722712,-0.0002728885267309633,0.00679812271382102
1706259600000,-0.0008151066882488,-0.001902950146086213,0.006631952303751132
1706263200000,0.0161772198723394,-0.001496293552651795,0.016446852259403122
1706266800000,0.0056007614068263,-0.0005350454916299152,0.007991518290021704
1706270400000,-0.0049323568635269,-0.005868248368431972,0.0018599713081008384
1706274000000,-0.00147108017168,-0.0049568056476962385,0.004001072288802088
1706277600000,0.006802293651543,-0.0009371444557608744,0.0066684696299314505
1706281200000,0.0029200976417276,-0.0046632554027935536,0.0034501095794033376
1706284800000,0.0041002636639651,-0.0018572571005975314,0.0058147382019635985
1706288400000,-0.0034377926228438,-0.005028461038833476,0.0021097054238495283
1706292000000,0.0063374915045004,0.0,0.0064682424709968656
1706295600000,-0.0021080376712908,-0.0054107687268509785,0.00013160492221403475
1706299200000,-0.0009236656987103,-0.004494389587839265,0.003028908617113024
1706302800000,-0.0009245196458556,-0.004365952559267416,0.0007917656787340688
1706306400000,0.0067162957412955,-0.002910825024299013,0.006715411371524482
1706310000000,-0.003813536083334,-0.00724497669466162,0.0011805602473000665
1706313600000,0.0042072110441298,-0.001978500942172723,0.0049947527603257935
1706317200000,-0.0030221427640206,-0.0046031514172731325,0.0010491804241118952
1706320800000,0.0052500448715747,0.0,0.005904366690378693
1706324400000,0.0013082157805062,-0.0019655382073217043,0.0020923245504243515
1706328000000,0.0003921312382775,-0.0018317419749434016,0.001175779089012008
1706331600000,-0.006818804285721,-0.008003716543375283,0.001436500410260777
1706335200000,-0.0018438040255781,-0.0025034600333675994,0.0038090280505247986
1706338800000,-0.0005274261725642,-0.003169156224362646,0.0025018118256872057
1706342400000,-0.0025090802202506,-0.0033027310555602263,0.0019764154269414913
1706346000000,0.0094750017967033,-0.001323101542581584,0.011045477188195707
1706349600000,-0.0005240403630995,-0.002360037807088766,0.001570269885599107
1706353200000,0.0037930854450039,-0.001311303623515725,0.004054147970961097
1706356800000,0.0087087051989469,-0.0005223296018468382,0.00961420943260538
1706360400000,-0.0025916821555906,-0.006751518764763487,0.0010346612407762246
1706364000000,0.0071110261508583,-0.000519076056295642,0.012890098558671403
1706367600000,0.0009014230215692,-0.001805287401965061,0.005396389814150165
1706371200000,0.00487931116987,-0.0015457944595493323,0.007948759800516847
1706374800000,0.0035801086698302,-0.003592971913516735,0.006384087055530646
1706378400000,-0.0011493520197634,-0.0028118627933768625,0.0054731887407299395
1706382000000,0.001532175989219,-0.0012786090477391043,0.003062008006096434
1706385600000,0.0025484213588283,-0.000893369978375913,0.00445491731496056
1706389200000,0.0005089058634004,-0.0021660198313679657,0.0016532082356274236
1706392800000,-0.0019097338543324,-0.003185324729325173,0.0031752106438159566
1706396400000,0.0043235062261764,-0.001785714760234619,0.00457724893243508
1706400000000,-0.0006346385946335,-0.0054710995940727425,0.004557546817784142
1706403600000,0.0024094869307263,-0.00025396825533330336,0.0075892092056925875
1706407200000,0.0051797222749662,-0.0002533248905250418,0.005682909781893536
1706410800000,0.0071567886613104,-0.001008572954884851,0.008032171697264334
1706414400000,0.0008753830359539,-0.005520024052906358,0.0011253517911612998
1706418000000,0.0053606062420959,-0.0043845983178241454,0.006603151133571905
1706421600000,-0.0078637364602144,-0.010624435917195113,0.0021114085966050244
1706425200000,0.0026281224062694,-0.001128597524020225,0.009976389016230242
1706428800000,0.006353973909558,-0.0030037569518284735,0.008833649977835173
1706432400000,-0.0008697273331985,-0.002611779359173394,0.002604975733464132
1706436000000,0.0043410920886576,-0.0008705926798242836,0.007184472870093245
1706439600000,-0.010825713889122,-0.012956453826663217,0.002966260981016766
1706443200000,-0.005142689289609,-0.012588283048476423,0.0006252735775530982
1706446800000,0.0096365178482739,-0.005802236257911153,0.010384829017744013
1706450400000,-0.0134162880028219,-0.013921338518608078,0.0026121042279251827
1706454000000,0.0041569625900251,-0.0020217343252311726,0.00591531521588623
1706457600000,0.0041397537638186,-0.002013339046773782,0.005265809560002638
1706461200000,-0.0055234888106972,-0.009685001179493946,0.0006256647892268485
1706464800000,-0.0056807575605893,-0.009613026216058751,0.001132289232126743
1706468400000,-0.0027890484610948,-0.008390590797180603,0.005177106076762306
1706472000000,0.004307075318072,-0.008414124093026942,0.0062013740470560075
1706475600000,0.0002527805877968,-0.005068434570458691,0.002398536780771593
1706479200000,-0.0073567049194718,-0.011055452838835633,0.000884229199278247
1706482800000,0.0044458631501984,-0.004337848088110052,0.007735756032734797
1706486400000,-0.0047005104650452,-0.005974720627253488,0.0029108417692733923
1706490000000,0.0087480748069873,-0.00012734797852292923,0.016168092501134296
1706493600000,0.0025214335093347,-0.0005051142928459984,0.006167032319981058
1706497200000,-0.0006297626003212,-0.001133715558856635,0.005273744015980714
1706500800000,-0.0011345730810516,-0.003407588329175898,0.0010074298799408188
1706504400000,-0.0027788321531931,-0.0037907551079797985,0.0022675746677804087
1706508000000,-0.0010124020100361,-0.0020258300167108334,0.0026526889805250087
1706511600000,-0.0050774417281895,-0.005586606708639752,0.003665090990561143
1706515200000,0.0025419434124459,-0.0036968618813261467,0.0038100122289146943
1706518800000,0.0045592784145184,-0.004962789342128876,0.00531714127762048
1706522400000,-0.0010113780887388,-0.003544307507797134,0.0017674540644542491
1706526000000,-0.0069810526583752,-0.008128061004353843,0.0
1706529600000,-0.0019124121338242,-0.005107263399782153,0.004193944000787042
1706533200000,-0.0098750401704819,-0.012326812480658506,0.00038277512429091276
1706536800000,0.0048855844156505,-0.001677095148943597,0.0059118537430892515
1706540400000,0.0140093987613271,-0.004240833959755302,0.013881152528384288
1706544000000,0.0186687123274711,-0.0027862226737882523,0.018916943680365533
1706547600000,-0.0053519326203276,-0.006725644981217832,0.004335177409441504
1706551200000,0.0023683401534398,-0.003625683786770667,0.005351932620327626
1706554800000,0.0024869448281717,-0.0001245252476548553,0.012866687464675924
1706558400000,0.0065606474100943,-0.0011184988427614395,0.008903236750973098
1706562000000,0.0016026632290666,-0.00259435564626484,0.0061500808853377775
1706565600000,0.0011080333543618,-0.0011092624542857477,0.0039341088360653476
1706569200000,0.0004920654546327,-0.0014778327812794978,0.0049103953318490046
1706572800000,-0.006415814728129,-0.0072835332174838174,0.0015977389252751217
1706576400000,0.0054314415712453,-0.0004952333888512406,0.01364579536740651
1706580000000,0.0029502172596877,0.0,0.008092246219234295
1706583600000,-0.0078866705767973,-0.008010394672222726,0.0008588430685569637
1706587200000,0.0040743312118609,-0.0011140683209582558,0.004197537027331277
1706590800000,-0.0033323079277527,-0.005187758670318371,0.0004926715212352772
1706594400000,-0.0014845975756562,-0.006199647879525316,0.0004943153832734637
1706598000000,0.0004951107911514,-0.002354837798846876,0.004816310637817539
1706601600000,0.0023484344270825,-0.003470504227019555,0.004813932643991908
1706605200000,-0.0003704389744158,-0.002348144192072271,0.003204340922713489
1706608800000,0.0011109055021394,-0.0016070217934023856,0.002467309418458574
1706612400000,0.0051679701584425,0.0,0.005781429474656985
1706616000000,-0.0148370674304677,-0.01770834460701773,0.003920132424332284
1706619600000,-0.0032439204990483,-0.007377338867142702,0.0027370009621569547
1706623200000,0.0019975037852718,-0.005765149443317574,0.0034930175236270455
1706626800000,0.0062166058716501,-0.00500188613182212,0.008817194657355698
1706630400000,0.0094986219620432,-0.004472612748512073,0.012442414907527122
1706634000000,0.0013496106582002,0.0,0.009530863934750028
1706637600000,0.0006128577748971,-0.004424242192667849,0.004038431726065855
1706641200000,-0.0028222609076076,-0.006761350978043923,0.0007348438787504186
1706644800000,-0.0004916420944653,-0.002337455699188834,0.00465858388185042
1706648400000,-0.0027083606362054,-0.006536374014719154,0.000491581673903202
1706652000000,-0.0074239390712822,-0.00829366640448087,0.0008625470314819472
1706655600000,-0.0073543491336631,-0.011617143953832731,0.005202538676128743
1706659200000,-0.0037603453685742,-0.010564807106601765,0.004618369314788345
1706662800000,-0.000879452283582,-0.006046881614892946,0.0045112858465010675
1706666400000,0.0061399854569522,-0.005925756481379774,0.00701493544322962
1706670000000,0.0119211643996761,-0.0015000002812500524,0.016230301144138343
1706673600000,-0.0002469135815014,-0.007682813502530528,0.00012343393214461762
1706677200000,0.0071358570515904,-0.002595959180821672,0.01373243747829403
1706680800000,-0.0036846025473755,-0.00676550953794447,0.0018372226369323397
1706684400000,0.0173217309689618,-0.0012313756019667055,0.021066228050775904
1706688000000,0.0061486720930874,-0.00327054982340394,0.007709952660040181
1706691600000,-0.0128222392987502,-0.017824054776207188,0.002400673341181936
1706695200000,-0.028400476525204,-0.03266808686812628,0.007157184673679012
1706698800000,0.0076112414351836,-0.0012534471433034433,0.00835781076681022
1706702400000,0.0011180819849158,-0.006359520155214737,0.004712310307360801
1706706000000,-0.002984334470592,-0.00497885021530961,0.006682366160491143
1706709600000,-0.0095095811731715,-0.012785333347528127,0.0
1706713200000,0.0100075891515916,-0.014820715892703923,0.011998644136598513
1706716800000,0.0071933833684085,-0.003366376846593744,0.008181525741302681
1706720400000,0.0020986366569212,-0.0035902236026140733,0.0034542348680875745
1706724000000,-0.0046971656201848,-0.007426695850823478,0.0007396450041343428
1706727600000,-0.0034752424203034,-0.01134180538315463,0.002599172204030914
1706731200000,-0.0160424545889564,-0.01743318747636527,0.0003729256056645147
1706734800000,-0.0054475335830231,-0.015277190823235642,0.004915253452523444
1706738400000,0.0011426396215602,-0.010728072239998998,0.00595277547832318
1706742000000,-0.0011426396215602,-0.004196610724451683,0.0022816589946698107
1706745600000,0.0013963823278189,-0.0031804619392681033,0.00670931056591309
1706749200000,-0.0276527168943731,-0.029607002286963252,0.0
1706752800000,0.012313032240145,-0.001305142445770957,0.012829826732718097
1706756400000,-0.0054249680968645,-0.0059424021913367375,0.0029580112880851495
1706760000000,0.0010355987980551,-0.004673512336119623,0.005038444868448677
1706763600000,0.0007759959002954,-0.0038895420486624865,0.0034876997182851643
1706767200000,0.0041285054124808,-0.0038860152529503478,0.0043859719432544075
1706770800000,0.0041115309108508,-0.002707408344949813,0.007311943295005979
1706774400000,0.003200412384155,-0.0016684852744440481,0.004478287824695837
1706778000000,0.0029353604128199,-0.0024313787651208396,0.003317599061800902
1706781600000,-0.0010200179387509,-0.0035746240029591037,0.003053826014977029
1706785200000,-0.0033222621919779,-0.0044742803949211485,0.0020387366898482195
1706788800000,0.0037048908555326,-0.00012801638627221723,0.005489258693151949
1706792400000,0.002165468013898,-0.005241973263963806,0.006102230987643009
1706796000000,0.0132720143179118,-0.00012726694258360927,0.014277834309518095
1706799600000,-0.0039001118820839,-0.004783493511963527,0.005510345815188916
1706803200000,0.0027693874698842,-0.0074650817983201445,0.0036489502582595923
1706806800000,0.0168280692806502,-0.0007544323254851382,0.017443751553383985
1706810400000,-0.0038392517280262,-0.006697284117712421,0.0030854698961541582
1706814000000,0.0069247216241803,-0.0016144058147777307,0.011228447910397094
1706817600000,-0.0018501392881613,-0.004198055307286314,0.0016004928008669095
1706821200000,0.0020965661006455,0.0,0.0087272387241773
1706824800000,-0.0049401113188794,-0.009159613488485985,0.0001232058154703175
1706828400000,0.0044471969527687,-0.001114896368193924,0.005063301956546723
1706832000000,0.0022162038127725,-0.0029625993771124903,0.008224437201727636
1706835600000,-0.004437330096102,-0.0054260831120154784,0.0025793786947232167
1706839200000,-0.0007414730937829,-0.0034653500024974526,0.0024679183305816588
1706842800000,-0.0028474175846391,-0.00272378526699385,0.00012363231764525584
1706846400000,0.0018579308001342,-0.0007442322347979979,0.004700651901416053
1706850000000,0.0055531703142243,-0.002229931548425629,0.006537180233722184
1706853600000,0.007600870233508,0.0,0.008943398048505607
1706857200000,0.0014644864711642,-0.0018336292650503738,0.004630202009189288
1706860800000,-0.0047674437831015,-0.008451272054321446,0.00036583135582696213
1706864400000,-0.0049134111868319,-0.007008943540723622,0.0003675344604924802
1706868000000,0.0045457415950926,-0.001355431172952254,0.00626037765510179
1706871600000,-0.005038413116328,-0.006271154889796626,0.0004901960882472967
1706875200000,-0.0048163106378175,-0.0050639273284475705,0.0018462679870616394
1706878800000,-0.0118300364775592,-0.015090390492834643,0.0017313880159933737
1706882400000,0.0032516286778833,-0.0026343865201009786,0.006617992562933744
1706886000000,0.0108042032035646,-0.0003746487711633051,0.011051208268424179
1706889600000,-0.0068166589790976,-0.008559253395669958,0.003944778291016332
1706893200000,-0.0066130380124433,-0.007865700082797217,0.0026082111289620347
1706896800000,0.0,-0.004768486887328144,0.0015011261262672382
1706900400000,0.0013761183131162,-0.0021304601077825613,0.0028751816794110596
1706904000000,-0.0032557003463264,-0.004635147666037093,0.0016234783459658508
1706907600000,0.0012534471433034,-0.0001254469047621276,0.003506139329287672
1706911200000,0.0027520657850162,-0.0016297878615381123,0.0030018784268348864
1706914800000,-0.0008748360240514,-0.004506767768258119,0.0002497814425375666
1706918400000,0.0017489073789452,-0.002127793530754679,0.00797015427034753
1706922000000,0.0009980040748513,-0.0012489073685285346,0.005600860991487017
1706925600000,-0.0036225134860973,-0.005125331552279233,0.0006232471376563797
1706929200000,-0.0028823881100287,-0.0035100951170179695,0.0013756020427175275
1706932800000,0.0003764351634892,-0.0006277070069892476,0.0023816996529547885
1706936400000,0.0023808043323972,-0.000878569243836308,0.004755953895758974
1706940000000,-0.0045158129926845,-0.00590046279084519,0.00037544584634746636
1706943600000,-0.0042837409591643,-0.005925756481379774,0.0008795627883753099
1706947200000,-0.0064602162734882,-0.007858088598104745,0.00025246150096219777
1706950800000,0.0050703619844339,-0.0007627765434674028,0.00658647092929629
1706954400000,-0.0007589173144419,-0.0026587342369460143,0.0011372971466585557
1706958000000,-0.0027876348513257,-0.0035487996686876244,0.00012651021586862488
1706961600000,0.00101458474144,-0.000507678650325305,0.0034201059368578757
1706965200000,-0.0015222633917654,-0.0017764247787884768,0.0012669455641233784
1706968800000,-0.00343358892687,-0.006367015014884209,0.00038073482279846194
1706972400000,0.0044486886206845,-0.005877860010052527,0.006729756844522317
1706976000000,0.0003803968853325,-0.0017771012546885512,0.003544756212054606
1706979600000,0.0041748431818084,-0.0003803486575172099,0.005561890206913278
1706983200000,-0.0067135599553299,-0.007094923971901562,0.00037866835416180966
1706986800000,0.0048180643476811,-0.0007627765434674028,0.0046909753216473615
1706990400000,-0.0030402861016818,-0.004436845714180598,0.0001264782142962051
1706994000000,-0.0007615179959329,-0.0030495576365438815,0.001774623358368449
1706997600000,-0.0021607888928411,-0.002542266527502751,0.000507678650325305
1707001200000,-0.0012732367393611,-0.00305810635882095,0.0029219356366559646
1707004800000,-0.0007647209141472,-0.007415965454083129,0.0
1707008400000,0.0017834399631549,-0.0038324012159221543,0.002292410581090032
1707012000000,-0.004464577860362,-0.004465147432690331,0.0005090353889505017
1707015600000,-0.0020476075748991,-0.002176000858609639,0.0021712761579653905
1707019200000,-0.0035934330248675,-0.006682970509651748,0.000256147542384233
1707022800000,-0.0002571685754176,-0.001029071353999489,0.0021832667761841895
1707026400000,-0.003994593289306,-0.00489881087981664,0.00295345319022311
1707030000000,-0.0021973769586149,-0.004788103615435246,0.0016768788192518813
1707033600000,0.0003881234281207,-0.0006472073230900932,0.002455574739548605
1707037200000,0.0063181178519624,-0.003498545842513301,0.006832124545366247
